France  0  0              
France  0  4              
France  2  0  France  0  4        
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  1721  44  France  2214  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
France  2064  48  France  2214  44  France  1851  44  
